id,provider_name,provider_key,type,trading_name,provider_account_key,account_name,is_inactive,account_id
4984,,5d49c9f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5d76f470-42a7-11ea-8505-55be801921da,NULL,0,5224
4986,,5e1dbbc0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5e5609d0-42a7-11ea-8505-55be801921da,NULL,0,5226
4987,,5e81d4c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5eb6a060-42a7-11ea-8505-55be801921da,NULL,0,5227
4989,,5f2fa0f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5f609c00-42a7-11ea-8505-55be801921da,NULL,0,5229
4991,,5ff00ac0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,602090a0-42a7-11ea-8505-55be801921da,NULL,0,5231
4991,,5ff00ac0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,60499c70-42a7-11ea-8505-55be801921da,NULL,0,5232
4993,,60d0cdd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,60f9b290-42a7-11ea-8505-55be801921da,NULL,0,5234
4993,,60d0cdd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,38bb3a30-a38a-11ea-917c-8fadada5b77c,NULL,0,8316
5000,,63951df0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,63c64010-42a7-11ea-8505-55be801921da,NULL,0,5242
5001,,63f602a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6426af90-42a7-11ea-8505-55be801921da,NULL,0,5243
5004,,65290460-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,65582ab0-42a7-11ea-8505-55be801921da,NULL,0,5246
5005,,658a1020-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,65bc43b0-42a7-11ea-8505-55be801921da,NULL,0,5247
5009,,6712fa10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,67441c30-42a7-11ea-8505-55be801921da,NULL,0,5251
5013,,6868c610-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,68983a80-42a7-11ea-8505-55be801921da,NULL,0,5255
5014,,68c4efd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,68ee49c0-42a7-11ea-8505-55be801921da,NULL,0,5256
5016,,69779e00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,69ac90b0-42a7-11ea-8505-55be801921da,NULL,0,5258
5016,,69779e00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a5b03880-59ba-11ea-a499-a3e1178addf4,NULL,0,6166
5019,,6a8368b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6ab17d90-42a7-11ea-8505-55be801921da,NULL,0,5261
5022,,6b9d1610-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6bd2a500-42a7-11ea-8505-55be801921da,NULL,0,5264
5024,,6c51e720-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6c810d70-42a7-11ea-8505-55be801921da,NULL,0,5266
5025,,6ca8b9b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6cddac60-42a7-11ea-8505-55be801921da,NULL,0,5267
5027,,6d753170-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6da73df0-42a7-11ea-8505-55be801921da,NULL,0,5269
5028,,6dc8cfb0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6df4e8c0-42a7-11ea-8505-55be801921da,NULL,0,5270
5030,,6e99db50-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6eca1310-42a7-11ea-8505-55be801921da,NULL,0,5272
5033,,6f98d4c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,6fc7acf0-42a7-11ea-8505-55be801921da,NULL,0,5275
5037,,7110cec0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,714154a0-42a7-11ea-8505-55be801921da,NULL,0,5279
5041,,727b3430-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,72b0c320-42a7-11ea-8505-55be801921da,NULL,0,5283
5043,,73375840-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,73687a60-42a7-11ea-8505-55be801921da,NULL,0,5285
5046,,744df860-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7476b610-42a7-11ea-8505-55be801921da,NULL,0,5288
5053,,76c1de90-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0ac5e730-5080-11eb-bd51-2d8797ca7f1e,NULL,0,14007
5053,,76c1de90-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,76f01a80-42a7-11ea-8505-55be801921da,NULL,0,5295
5055,,777f8940-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,77b71400-42a7-11ea-8505-55be801921da,NULL,0,5297
5059,,78ef45e0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,791f2f80-42a7-11ea-8505-55be801921da,NULL,0,5301
5060,,794ecb00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,79828530-42a7-11ea-8505-55be801921da,NULL,0,5302
5063,,7a5d7be0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7a9024a0-42a7-11ea-8505-55be801921da,NULL,0,5305
5066,,7b7de000-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7ba36960-42a7-11ea-8505-55be801921da,NULL,0,5308
5068,,7c2a73b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7c6273a0-42a7-11ea-8505-55be801921da,NULL,0,5310
5070,,7ceeae10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7d221a20-42a7-11ea-8505-55be801921da,NULL,0,5312
5071,,7d4cd3a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7d6e1740-42a7-11ea-8505-55be801921da,NULL,0,5313
5071,,7d4cd3a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,68a776b0-9bea-11eb-9560-8bf1ac624898,NULL,0,16910
5073,,7df76b80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7e2b4cc0-42a7-11ea-8505-55be801921da,NULL,0,5315
5075,,7ec1c060-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7ef24640-42a7-11ea-8505-55be801921da,NULL,0,5317
5076,,7f13b0f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7f34f490-42a7-11ea-8505-55be801921da,NULL,0,5318
5077,,7f668be0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7f9b5780-42a7-11ea-8505-55be801921da,NULL,0,5319
5078,,7fc574c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7ff892b0-42a7-11ea-8505-55be801921da,NULL,0,5320
5079,,801ff0d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8094d2b0-42a7-11ea-8505-55be801921da,NULL,0,5322
5079,,801ff0d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,80666fb0-42a7-11ea-8505-55be801921da,NULL,0,5321
5080,,80cd95f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,80fbd1e0-42a7-11ea-8505-55be801921da,NULL,0,5323
5085,,82a89780-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,82d39f20-42a7-11ea-8505-55be801921da,NULL,0,5328
5087,,8357ea50-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,838710a0-42a7-11ea-8505-55be801921da,NULL,0,5330
5088,,83b880e0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,83e55d40-42a7-11ea-8505-55be801921da,NULL,0,5331
5089,,84151fd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,84427160-42a7-11ea-8505-55be801921da,NULL,0,5332
5096,,867d9450-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,86b1eac0-42a7-11ea-8505-55be801921da,NULL,0,5339
5098,,8746b0b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,87775da0-42a7-11ea-8505-55be801921da,NULL,0,5341
5099,,879daa50-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,87cc8280-42a7-11ea-8505-55be801921da,NULL,0,5342
5104,,8940fa10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,89706e80-42a7-11ea-8505-55be801921da,NULL,0,5347
5105,,89a27b00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,89d4d5a0-42a7-11ea-8505-55be801921da,NULL,0,5348
5109,,8b073b20-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8b2ac8b0-42a7-11ea-8505-55be801921da,NULL,0,5352
5112,,8c0c2800-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8c34e5b0-42a7-11ea-8505-55be801921da,NULL,0,5355
5114,,8cb9a610-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8ce4adb0-42a7-11ea-8505-55be801921da,NULL,0,5357
5119,,8e7e3970-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8eaebf50-42a7-11ea-8505-55be801921da,NULL,0,5362
5122,,8fa183c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,8fcc6450-42a7-11ea-8505-55be801921da,NULL,0,5365
5130,,9272cc30-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,92a28ec0-42a7-11ea-8505-55be801921da,NULL,0,5373
5131,,92d362c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9317bec0-42a7-11ea-8505-55be801921da,NULL,0,5374
5133,,939ad170-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,93ccddf0-42a7-11ea-8505-55be801921da,NULL,0,5376
5134,,93f6fb30-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,94284460-42a7-11ea-8505-55be801921da,NULL,0,5377
5135,,944eb820-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,94768b70-42a7-11ea-8505-55be801921da,NULL,0,5378
5136,,94b5de60-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,94e44160-42a7-11ea-8505-55be801921da,NULL,0,5379
5137,,95142b00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,955049a0-42a7-11ea-8505-55be801921da,NULL,0,5380
5139,,95e69630-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3dd6c750-cd38-11ea-9201-cd0f83151320,NULL,0,9643
5139,,95e69630-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,961ff5b0-42a7-11ea-8505-55be801921da,NULL,0,5382
5141,,96b72ca0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,96f03e00-42a7-11ea-8505-55be801921da,NULL,0,5384
5143,,9767df00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9795a5c0-42a7-11ea-8505-55be801921da,NULL,0,5386
5144,,97c0fb80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,97f6ffa0-42a7-11ea-8505-55be801921da,NULL,0,5387
5149,,99afac20-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,99e36650-42a7-11ea-8505-55be801921da,NULL,0,5392
5153,,9b03ca70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9b333ee0-42a7-11ea-8505-55be801921da,NULL,0,5396
5156,,9c1820a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9c4b8cb0-42a7-11ea-8505-55be801921da,NULL,0,5399
5161,,9de3dff0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9e183660-42a7-11ea-8505-55be801921da,NULL,0,5404
5162,,9e442860-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9e94e070-42a7-11ea-8505-55be801921da,NULL,0,5406
5162,,9e442860-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,941deb40-91bc-11eb-8ac2-d54d552bd539,NULL,0,16582
5162,,9e442860-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9e7327a0-42a7-11ea-8505-55be801921da,NULL,0,5405
5163,,9ebe1350-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,9eea7a80-42a7-11ea-8505-55be801921da,NULL,0,5407
5171,,a1af3fd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a1df9ea0-42a7-11ea-8505-55be801921da,NULL,0,5415
5172,,a2066080-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a2300890-42a7-11ea-8505-55be801921da,NULL,0,5416
5175,,a3319a10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a3635870-42a7-11ea-8505-55be801921da,NULL,0,5419
5182,,a6002360-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a62d4de0-42a7-11ea-8505-55be801921da,NULL,0,5427
5187,,a7e696a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a81288a0-42a7-11ea-8505-55be801921da,NULL,0,5433
5189,,a891cac0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a8bc5d30-42a7-11ea-8505-55be801921da,NULL,0,5435
5191,,a943dcb0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,a9780c10-42a7-11ea-8505-55be801921da,NULL,0,5437
5194,,aa5c9fb0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,aa8adba0-42a7-11ea-8505-55be801921da,NULL,0,5440
5195,,aab65870-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,aae5a5d0-42a7-11ea-8505-55be801921da,NULL,0,5441
5200,,ac804300-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,acbbc560-42a7-11ea-8505-55be801921da,NULL,0,5446
5202,,ad4c4590-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ad7614b0-42a7-11ea-8505-55be801921da,NULL,0,5448
5205,,ae5af670-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ae89f5b0-42a7-11ea-8505-55be801921da,NULL,0,5451
5210,,b0087f60-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b0370970-42a7-11ea-8505-55be801921da,NULL,0,5456
5213,,b128e380-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b15dd630-42a7-11ea-8505-55be801921da,NULL,0,5459
5215,,b1ea10a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b21b32c0-42a7-11ea-8505-55be801921da,NULL,0,5461
5225,,b5738580-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b5a088f0-42a7-11ea-8505-55be801921da,NULL,0,5471
5227,,b6363940-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b66ed570-42a7-11ea-8505-55be801921da,NULL,0,5473
5228,,b6937470-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b6c24ca0-42a7-11ea-8505-55be801921da,NULL,0,5474
5230,,b7458660-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b7782f20-42a7-11ea-8505-55be801921da,NULL,0,5476
5231,,b7acaca0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b7d5df80-42a7-11ea-8505-55be801921da,NULL,0,5477
5235,,b9147a00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,b93dace0-42a7-11ea-8505-55be801921da,NULL,0,5481
5239,,ba8bb0b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,babd4800-42a7-11ea-8505-55be801921da,NULL,0,5485
5240,,baeff0c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bb22e7a0-42a7-11ea-8505-55be801921da,NULL,0,5486
5242,,bbb40410-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bbe3c6a0-42a7-11ea-8505-55be801921da,NULL,0,5488
5243,,bc07c960-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bc340980-42a7-11ea-8505-55be801921da,NULL,0,5489
5244,,bc5dffb0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bc90cf80-42a7-11ea-8505-55be801921da,NULL,0,5490
5248,,bdb04940-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bddd9ad0-42a7-11ea-8505-55be801921da,NULL,0,5494
5249,,be14d770-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,be3caac0-42a7-11ea-8505-55be801921da,NULL,0,5495
5252,,bf303280-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,bf64fe20-42a7-11ea-8505-55be801921da,NULL,0,5498
5255,,c0430210-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c07339d0-42a7-11ea-8505-55be801921da,NULL,0,5501
5257,,c0f78500-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c130e480-42a7-11ea-8505-55be801921da,NULL,0,5503
5260,,c23cd640-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c273ebd0-42a7-11ea-8505-55be801921da,NULL,0,5507
5262,,c30ca960-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c340d8c0-42a7-11ea-8505-55be801921da,NULL,0,5509
5264,,c3bdd0f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c3ee56d0-42a7-11ea-8505-55be801921da,NULL,0,5511
5269,,c59cca20-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c5cc8cb0-42a7-11ea-8505-55be801921da,NULL,0,5516
5276,,c8125e00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c83c0610-42a7-11ea-8505-55be801921da,NULL,0,5523
5283,,ca888e20-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cabe9240-42a7-11ea-8505-55be801921da,NULL,0,5530
5286,,cb976610-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cbc92470-42a7-11ea-8505-55be801921da,NULL,0,5533
5287,,cbf47a30-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cc2415b0-42a7-11ea-8505-55be801921da,NULL,0,5534
5288,,cc522a90-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cc860bd0-42a7-11ea-8505-55be801921da,NULL,0,5535
5290,,cd0aa520-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cd351080-42a7-11ea-8505-55be801921da,NULL,0,5537
5291,,cd62b030-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cd9ea7c0-42a7-11ea-8505-55be801921da,NULL,0,5538
5293,,ce22a4d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ce4e21a0-42a7-11ea-8505-55be801921da,NULL,0,5540
5296,,cf2e6f80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cf644c90-42a7-11ea-8505-55be801921da,NULL,0,5543
5296,,cf2e6f80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f86e7860-6334-11ea-af5b-7b3f082e7ee3,NULL,0,6465
5297,,cf8e42c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cfb86000-42a7-11ea-8505-55be801921da,NULL,0,5544
5300,,d0a88c60-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d0dae700-42a7-11ea-8505-55be801921da,NULL,0,5547
5352,,645e74d0-43cd-11ea-9dd4-4969d83f7301,REIMBURSEMENT,NULL,64849a70-43cd-11ea-824f-0384e453c661,NULL,0,5582
5355,,c76c3f00-43d0-11ea-984f-1f75d0a63686,REIMBURSEMENT,NULL,c786a4d0-43d0-11ea-824f-0384e453c661,NULL,0,5584
5355,,c76c3f00-43d0-11ea-984f-1f75d0a63686,REIMBURSEMENT,NULL,882517e0-933a-11ea-bff5-69a58b22eb83,NULL,0,7853
5358,,d251e200-43d8-11ea-968b-5156f9492a80,REIMBURSEMENT,NULL,d31c36e0-43d8-11ea-9a05-6b4a3c6a852c,NULL,0,5587
5385,,aa405480-461d-11ea-87c8-a12d3374c92f,REIMBURSEMENT,NULL,ab0d4170-461d-11ea-b056-bb0b416f6513,NULL,0,5604
5446,,23583490-47b4-11ea-92fb-3903709b4a0b,REIMBURSEMENT,NULL,23818e80-47b4-11ea-90fa-3fe0a330d8fc,NULL,0,5648
5447,,2fc5f070-47b7-11ea-a291-295106ed0e74,REIMBURSEMENT,NULL,308f8200-47b7-11ea-9e2d-1708b5b8e97f,NULL,0,5649
5487,,f2cc3b30-4891-11ea-8c39-976f9485cc3f,REIMBURSEMENT,NULL,f2f9dae0-4891-11ea-b065-63dd4983361f,NULL,0,5678
5547,,24b19a00-4b99-11ea-a3df-f59cf9b3bd5d,REIMBURSEMENT,NULL,25811f00-4b99-11ea-bdc8-99cc6766c339,NULL,0,5722
5555,,7ca8dca0-4bd5-11ea-b185-657a32210463,REIMBURSEMENT,NULL,7d7e2e00-4bd5-11ea-9227-d74e80bb9413,NULL,0,5731
5563,,d9f552d0-4c66-11ea-9c4a-851c70c7a105,REIMBURSEMENT,NULL,a25622a0-457b-11eb-944d-899f36840515,NULL,0,13759
5563,,d9f552d0-4c66-11ea-9c4a-851c70c7a105,REIMBURSEMENT,NULL,daabd190-4c66-11ea-beec-eb35551cc79a,NULL,0,5739
5636,,63a67dc0-4e05-11ea-8228-cd6062c1cbfe,REIMBURSEMENT,NULL,63bc0190-4e05-11ea-a574-6dcb29fa8e7c,NULL,0,5806
5661,,d6753230-4e26-11ea-9b31-e18492331b13,REIMBURSEMENT,NULL,d7472830-4e26-11ea-82ab-1f3bd32bc938,NULL,0,5825
5734,,8f999a70-51cf-11ea-920e-2181f36195fb,REIMBURSEMENT,NULL,8fbb2c30-51cf-11ea-9585-7162dcfa9d76,NULL,0,5879
5740,,0a2f2be0-51dc-11ea-881a-a969a92a5e52,REIMBURSEMENT,NULL,0a5159e0-51dc-11ea-b564-63c99ee71789,NULL,0,5884
5757,,ce172420-51f2-11ea-8539-3301cbb7f0fb,REIMBURSEMENT,NULL,ceed5fe0-51f2-11ea-be06-714c2af0c733,NULL,0,5894
5809,,8ec949e0-52c6-11ea-bb8d-0f7d15df5cbc,REIMBURSEMENT,NULL,8f9e4d20-52c6-11ea-a55d-637b8ea47859,NULL,0,5934
5833,,63a25540-537a-11ea-8fbc-0999850f51d3,REIMBURSEMENT,NULL,647387f0-537a-11ea-9055-05a79abb84c3,NULL,0,5950
5850,,e41a7d10-53a2-11ea-84f1-47e7ad3d6c16,REIMBURSEMENT,NULL,e445f9e0-53a2-11ea-a370-755ac9b966a0,NULL,0,5966
5856,,35c2cc20-5435-11ea-90ee-4d071bf649f5,REIMBURSEMENT,NULL,35efa880-5435-11ea-bb16-c385965e5462,NULL,0,5970
5868,,f39a5bb0-5439-11ea-90ee-4d071bf649f5,REIMBURSEMENT,NULL,f3a75400-5439-11ea-bb16-c385965e5462,NULL,0,5980
5913,,43cd9560-5468-11ea-bef8-f32d6f9f0a63,REIMBURSEMENT,NULL,43f14a00-5468-11ea-a098-f9627617c80e,NULL,0,6013
5914,,d058e7b0-546c-11ea-828f-6d0effc9f1d0,REIMBURSEMENT,NULL,d13034e0-546c-11ea-8ac0-31200e8087d1,NULL,0,6014
5964,,f7647740-5753-11ea-809f-63234fad843f,REIMBURSEMENT,NULL,f83bc470-5753-11ea-ad2f-836db1a7cc6c,NULL,0,6058
5982,,682e9b60-5770-11ea-88ad-d951b9a177c1,REIMBURSEMENT,NULL,685a3f40-5770-11ea-a9b3-d7bc19cee395,NULL,0,6073
5984,,fa3f0850-5770-11ea-88ad-d951b9a177c1,REIMBURSEMENT,NULL,fa596e20-5770-11ea-a9b3-d7bc19cee395,NULL,0,6074
5999,,1d789bf0-5821-11ea-af9a-e134fbe13c4d,REIMBURSEMENT,NULL,1db752a0-5821-11ea-b240-9791b61db58c,NULL,0,6090
6002,,ccb7dfc0-5828-11ea-82d2-f1011ab9ad55,REIMBURSEMENT,NULL,cd82f7f0-5828-11ea-a646-83b1446a53fc,NULL,0,6091
6014,,3e0e82e0-5839-11ea-af2e-1db28d1e6cdb,REIMBURSEMENT,NULL,3ee24da0-5839-11ea-9457-257537772c93,NULL,0,6102
6016,,71455ca0-583a-11ea-af2e-1db28d1e6cdb,REIMBURSEMENT,NULL,716d7e10-583a-11ea-9457-257537772c93,NULL,0,6103
6052,,cdeaeb00-58f8-11ea-a04f-5d05b92e59c1,REIMBURSEMENT,NULL,cecaeac0-58f8-11ea-b46c-e93d431e6c0d,NULL,0,6133
6054,,a73bf9f0-58fc-11ea-8625-61e3836d3a89,REIMBURSEMENT,NULL,a80bf420-58fc-11ea-8dda-f3473ae87761,NULL,0,6134
6072,,c5508900-591b-11ea-86fa-219d5469d6a0,REIMBURSEMENT,NULL,c63f07b0-591b-11ea-9e8d-01a28d299495,NULL,0,6151
6074,,5347a7b0-591d-11ea-86fa-219d5469d6a0,REIMBURSEMENT,NULL,540e04f0-591d-11ea-a018-3f2ae62b20e7,NULL,0,6152
6081,,8fdcd010-5945-11ea-9f29-09dcc1d9fc15,REIMBURSEMENT,NULL,90be2f60-5945-11ea-a5c3-6903f1428ca3,NULL,0,6157
6128,,f5e34e50-59ec-11ea-9efc-efb161a36671,REIMBURSEMENT,NULL,f60ccf50-59ec-11ea-9e0d-29b2976ba6b9,NULL,0,6191
6161,,603ad740-5c41-11ea-9131-b9a867cb16a6,REIMBURSEMENT,NULL,6107eb40-5c41-11ea-8461-5f9d45e4004b,NULL,0,6221
6182,,c4012220-5ceb-11ea-8079-6f80a8ad2176,REIMBURSEMENT,NULL,c4d1dfa0-5ceb-11ea-801b-4be86fb28570,NULL,0,6236
6216,,232de920-5d11-11ea-9e56-950b21e4ea33,REIMBURSEMENT,NULL,236043c0-5d11-11ea-9d86-657b6008a13b,NULL,0,6262
6262,,484e3f50-5ddb-11ea-9db6-7d71fc2406b2,REIMBURSEMENT,NULL,4922cd60-5ddb-11ea-86f2-dd388047edac,NULL,0,6307
6301,,e4549900-5e9c-11ea-817d-2dc3c25f3a10,REIMBURSEMENT,NULL,e5235ab0-5e9c-11ea-9a93-59b94e65e3c6,NULL,0,6339
6305,,7ca30190-5e9f-11ea-9cf1-09b7e9f23b78,REIMBURSEMENT,NULL,7d6bf6e0-5e9f-11ea-aebc-7d89454746cf,NULL,0,6342
6340,,ca2f7840-5f5c-11ea-a0fb-3fd7cd5377a9,REIMBURSEMENT,NULL,ca52b7b0-5f5c-11ea-9fd2-15dfff5c408f,NULL,0,6372
6349,,d2c5a5a0-5f67-11ea-a3d6-31a23b880832,REIMBURSEMENT,NULL,d2d4c0d0-5f67-11ea-946c-3d439e2e4b25,NULL,0,6381
6355,,ebc4caa0-5f70-11ea-9312-91e87f9cb6f1,REIMBURSEMENT,NULL,ec984740-5f70-11ea-ab3d-977ff883ca59,NULL,0,6386
6360,,c1a7f1b0-6192-11ea-bfb0-dd4321a5e0de,REIMBURSEMENT,NULL,c1d1c0d0-6192-11ea-b601-d3c3f978eba2,NULL,0,6389
